Kombinovaná,Rok uvedení do provozu,Karoserie,Palivo,Motor,Výkon
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2019,Bus,Diesel,I6,176kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
4.8 l/100km,2020,SUV,Diesel,I4,85kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
5 l/100km,2020,SUV,Diesel,I4,100kW
5.2 l/100km,2021,SUV,Benzín,I3,96kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
6.6 l/100km,2023,SUV,Diesel,I4,147kW
8.8 l/100km,2021,SUV,Benzín,I4,180kW
6.4 l/100km,2021,SUV,Diesel,I4,147kW
7.2 l/100km,2023,SUV,Benzín,I3,82kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2024,SUV,Benzín,I4,78kW
6.6 l/100km,2022,SUV,Diesel,I4,147kW
8.7 l/100km,2021,SUV,Benzín,I4,180kW
4.4 l/100km,2020,SUV,Diesel,I4,100kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
6.1 l/100km,2022,SUV,Benzín,I4,96kW
6.2 l/100km,2021,SUV,Diesel,I4,110kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
8.3 l/100km,2021,SUV,Benzín,I4,130kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.9 l/100km,2021,SUV,Diesel,I4,147kW
8.8 l/100km,2022,SUV,Benzín,I4,180kW
6 l/100km,2023,Combi,Benzín,I4,110kW
6.8 l/100km,2022,SUV,Benzín,I4,110kW
8.7 l/100km,2022,SUV,Benzín,I4,180kW
7 l/100km,2022,Sedan,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
7 l/100km,2022,Sedan,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
7 l/100km,2022,Sedan,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
7 l/100km,2022,Sedan,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
7 l/100km,2022,Sedan,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
7 l/100km,2022,Sedan,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
6.8 l/100km,2024,Sedan,Diesel,V6,210kW
11 l/100km,2023,SUV,Benzín,V6,250kW
7 l/100km,2022,Sedan,Diesel,V6,210kW
8.5 l/100km,2023,SUV,Diesel,V6,210kW
8.3 l/100km,2023,SUV,Diesel,V6,210kW
